,sort,sc,sc_symbol2,rok,week_number,qty
0,1,Dealers sales channel,DL,2023.0,39.0,2533912.0
1,2,Dealers sales channel - leads,DL-LEAD,2023.0,39.0,4948.0
2,3,Direct sales and big merchants,Direct sales,2023.0,39.0,256773.0
3,4,Direct Sales - Key clients,DSK,2023.0,39.0,19001.0
4,5,MILLENNIUM,MM,2023.0,39.0,79388.0
5,6,Cooperative Banks,BANKI,2023.0,39.0,4202.0
6,7,Sales representatives,SR,2023.0,39.0,65801.0
7,8,Regional Sales Managers,RMS,2023.0,39.0,189615.0
8,9,DSA,,,,
9,10,Corporate Partners,CP,2023.0,39.0,44.0
10,11,GL migration,GL,2023.0,39.0,78850.0
11,12,Remote sales Millennium,Remote sales Millennium,2023.0,39.0,2374.0
12,13,Remote sales NestBank,Remote sales NestBank,2023.0,39.0,189.0
13,14,Remote sales other,Remote sales other,2023.0,39.0,32073.0
14,15,ICP,ICP,2023.0,39.0,17645.0
15,16,Multipay,Multipay,2023.0,39.0,3925.0
16,17,Operations,OP,2023.0,39.0,68926.0
17,18,No channel info,No channel info,2023.0,39.0,4606.0
