,sort,sc,sales_channel2,week_number,rok,avg_turnover
0,1,Dealers sales channel,Dealers sales channel,36.0,2023.0,217.1986
1,2,Dealers sales channel - leads,,,,0.0000
2,3,Direct sales and big merchants,Direct sales and big merchants,36.0,2023.0,77.3142
3,4,Direct Sales - Key clients,Direct Sales - Key clients,36.0,2023.0,4657.5026
4,5,MILLENNIUM,,,,0.0000
5,6,Cooperative Banks,,,,0.0000
6,7,Sales representatives,Sales representatives,36.0,2023.0,789.0000
7,8,Regional Sales Managers,Regional Sales Managers,36.0,2023.0,82.2491
8,9,DSA,,,,0.0000
9,10,Corporate Partners,Corporate Partners,36.0,2023.0,15.6509
10,11,GL migration,GL migration,36.0,2023.0,374.4400
11,12,Remote sales Millennium,Remote sales Millennium,36.0,2023.0,461.5777
12,13,Remote sales NestBank,Remote sales NestBank,36.0,2023.0,444.5556
13,14,Remote sales other,Remote sales other,36.0,2023.0,145.1855
14,15,ICP,,,,0.0000
15,16,Multipay,,,,0.0000
16,17,Operations,Operations,36.0,2023.0,177.1030
17,18,No channel info,No channel info,36.0,2023.0,7.1428
